학교,날짜,학년,반,교시,과목
서울구암초등학교,20231028,6,3,1,None
서울구암초등학교,20231028,6,3,2,None
서울구암초등학교,20231028,6,3,3,None
서울구암초등학교,20231028,6,3,4,None
서울구암초등학교,20231028,6,3,5,None
서울구암초등학교,20231028,6,3,6,None
서울구암초등학교,20231028,6,3,7,None
서울구암초등학교,20231028,6,3,8,None
서울구암초등학교,20231028,6,4,1,None
서울구암초등학교,20231028,6,4,2,None
서울구암초등학교,20231028,6,4,3,None
서울구암초등학교,20231028,6,4,4,None
서울구암초등학교,20231028,6,4,5,None
서울구암초등학교,20231028,6,4,6,None
서울구암초등학교,20231028,6,4,7,None
서울구암초등학교,20231028,6,4,8,None
서울구암초등학교,20231028,6,5,1,None
서울구암초등학교,20231028,6,5,2,None
서울구암초등학교,20231028,6,5,3,None
서울구암초등학교,20231028,6,5,4,None
서울구암초등학교,20231028,6,5,5,None
서울구암초등학교,20231028,6,5,6,None
서울구암초등학교,20231028,6,5,7,None
서울구암초등학교,20231028,6,5,8,None
서울구암초등학교,20231028,6,6,1,None
서울구암초등학교,20231028,6,6,2,None
서울구암초등학교,20231028,6,6,3,None
서울구암초등학교,20231028,6,6,4,None
서울구암초등학교,20231028,6,6,5,None
서울구암초등학교,20231028,6,6,6,None
서울구암초등학교,20231028,6,6,7,None
서울구암초등학교,20231028,6,6,8,None
서울구암초등학교,20231028,6,7,1,None
서울구암초등학교,20231028,6,7,2,None
서울구암초등학교,20231028,6,7,3,None
서울구암초등학교,20231028,6,7,4,None
서울구암초등학교,20231028,6,7,5,None
서울구암초등학교,20231028,6,7,6,None
서울구암초등학교,20231028,6,7,7,None
서울구암초등학교,20231028,6,7,8,None
서울구암초등학교,20231028,6,8,1,None
서울구암초등학교,20231028,6,8,2,None
서울구암초등학교,20231028,6,8,3,None
서울구암초등학교,20231028,6,8,4,None
서울구암초등학교,20231028,6,8,5,None
서울구암초등학교,20231028,6,8,6,None
서울구암초등학교,20231028,6,8,7,None
서울구암초등학교,20231028,6,8,8,None
서울구암초등학교,20231028,6,9,1,None
서울구암초등학교,20231028,6,9,2,None
서울구암초등학교,20231028,6,9,3,None
서울구암초등학교,20231028,6,9,4,None
서울구암초등학교,20231028,6,9,5,None
서울구암초등학교,20231028,6,9,6,None
서울구암초등학교,20231028,6,9,7,None
서울구암초등학교,20231028,6,9,8,None
대구구암초등학교,20231028,1,1,1,None
대구구암초등학교,20231028,1,1,2,None
대구구암초등학교,20231028,1,1,3,None
대구구암초등학교,20231028,1,1,4,None
대구구암초등학교,20231028,1,1,5,None
대구구암초등학교,20231028,1,1,6,None
대구구암초등학교,20231028,1,1,7,None
대구구암초등학교,20231028,1,1,8,None
대구구암초등학교,20231028,2,1,1,None
대구구암초등학교,20231028,2,1,2,None
대구구암초등학교,20231028,2,1,3,None
대구구암초등학교,20231028,2,1,4,None
대구구암초등학교,20231028,2,1,5,None
대구구암초등학교,20231028,2,1,6,None
대구구암초등학교,20231028,2,1,7,None
대구구암초등학교,20231028,2,1,8,None
대구구암초등학교,20231028,2,2,1,None
대구구암초등학교,20231028,2,2,2,None
대구구암초등학교,20231028,2,2,3,None
대구구암초등학교,20231028,2,2,4,None
대구구암초등학교,20231028,2,2,5,None
대구구암초등학교,20231028,2,2,6,None
대구구암초등학교,20231028,2,2,7,None
대구구암초등학교,20231028,2,2,8,None
대구구암초등학교,20231028,3,1,1,None
대구구암초등학교,20231028,3,1,2,None
대구구암초등학교,20231028,3,1,3,None
대구구암초등학교,20231028,3,1,4,None
대구구암초등학교,20231028,3,1,5,None
대구구암초등학교,20231028,3,1,6,None
대구구암초등학교,20231028,3,1,7,None
대구구암초등학교,20231028,3,1,8,None
대구구암초등학교,20231028,3,2,1,None
대구구암초등학교,20231028,3,2,2,None
대구구암초등학교,20231028,3,2,3,None
대구구암초등학교,20231028,3,2,4,None
대구구암초등학교,20231028,3,2,5,None
대구구암초등학교,20231028,3,2,6,None
대구구암초등학교,20231028,3,2,7,None
대구구암초등학교,20231028,3,2,8,None
대구구암초등학교,20231028,3,3,1,None
대구구암초등학교,20231028,3,3,2,None
대구구암초등학교,20231028,3,3,3,None
대구구암초등학교,20231028,3,3,4,None
대구구암초등학교,20231028,3,3,5,None
대구구암초등학교,20231028,3,3,6,None
대구구암초등학교,20231028,3,3,7,None
대구구암초등학교,20231028,3,3,8,None
대구구암초등학교,20231028,4,1,1,None
대구구암초등학교,20231028,4,1,2,None
대구구암초등학교,20231028,4,1,3,None
대구구암초등학교,20231028,4,1,4,None
대구구암초등학교,20231028,4,1,5,None
대구구암초등학교,20231028,4,1,6,None
대구구암초등학교,20231028,4,1,7,None
대구구암초등학교,20231028,4,1,8,None
대구구암초등학교,20231028,4,2,1,None
대구구암초등학교,20231028,4,2,2,None
대구구암초등학교,20231028,4,2,3,None
대구구암초등학교,20231028,4,2,4,None
대구구암초등학교,20231028,4,2,5,None
대구구암초등학교,20231028,4,2,6,None
대구구암초등학교,20231028,4,2,7,None
대구구암초등학교,20231028,4,2,8,None
대구구암초등학교,20231028,5,1,1,None
대구구암초등학교,20231028,5,1,2,None
대구구암초등학교,20231028,5,1,3,None
대구구암초등학교,20231028,5,1,4,None
대구구암초등학교,20231028,5,1,5,None
대구구암초등학교,20231028,5,1,6,None
대구구암초등학교,20231028,5,1,7,None
대구구암초등학교,20231028,5,1,8,None
대구구암초등학교,20231028,5,2,1,None
대구구암초등학교,20231028,5,2,2,None
대구구암초등학교,20231028,5,2,3,None
대구구암초등학교,20231028,5,2,4,None
대구구암초등학교,20231028,5,2,5,None
대구구암초등학교,20231028,5,2,6,None
대구구암초등학교,20231028,5,2,7,None
대구구암초등학교,20231028,5,2,8,None
대구구암초등학교,20231028,5,3,1,None
대구구암초등학교,20231028,5,3,2,None
대구구암초등학교,20231028,5,3,3,None
대구구암초등학교,20231028,5,3,4,None
대구구암초등학교,20231028,5,3,5,None
대구구암초등학교,20231028,5,3,6,None
대구구암초등학교,20231028,5,3,7,None
대구구암초등학교,20231028,5,3,8,None
대구구암초등학교,20231028,6,1,1,None
대구구암초등학교,20231028,6,1,2,None
대구구암초등학교,20231028,6,1,3,None
대구구암초등학교,20231028,6,1,4,None
대구구암초등학교,20231028,6,1,5,None
대구구암초등학교,20231028,6,1,6,None
대구구암초등학교,20231028,6,1,7,None
대구구암초등학교,20231028,6,1,8,None
대구구암초등학교,20231028,6,2,1,None
대구구암초등학교,20231028,6,2,2,None
대구구암초등학교,20231028,6,2,3,None
대구구암초등학교,20231028,6,2,4,None
대구구암초등학교,20231028,6,2,5,None
대구구암초등학교,20231028,6,2,6,None
대구구암초등학교,20231028,6,2,7,None
대구구암초등학교,20231028,6,2,8,None
군산구암초등학교,20231028,1,1,1,None
군산구암초등학교,20231028,1,1,2,None
군산구암초등학교,20231028,1,1,3,None
군산구암초등학교,20231028,1,1,4,None
군산구암초등학교,20231028,1,1,5,None
군산구암초등학교,20231028,1,1,6,None
군산구암초등학교,20231028,1,1,7,None
군산구암초등학교,20231028,1,1,8,None
군산구암초등학교,20231028,1,2,1,None
군산구암초등학교,20231028,1,2,2,None
군산구암초등학교,20231028,1,2,3,None
군산구암초등학교,20231028,1,2,4,None
군산구암초등학교,20231028,1,2,5,None
군산구암초등학교,20231028,1,2,6,None
군산구암초등학교,20231028,1,2,7,None
군산구암초등학교,20231028,1,2,8,None
군산구암초등학교,20231028,1,3,1,None
군산구암초등학교,20231028,1,3,2,None
군산구암초등학교,20231028,1,3,3,None
군산구암초등학교,20231028,1,3,4,None
군산구암초등학교,20231028,1,3,5,None
군산구암초등학교,20231028,1,3,6,None
군산구암초등학교,20231028,1,3,7,None
군산구암초등학교,20231028,1,3,8,None
군산구암초등학교,20231028,2,1,1,None
군산구암초등학교,20231028,2,1,2,None
군산구암초등학교,20231028,2,1,3,None
군산구암초등학교,20231028,2,1,4,None
군산구암초등학교,20231028,2,1,5,None
군산구암초등학교,20231028,2,1,6,None
군산구암초등학교,20231028,2,1,7,None
군산구암초등학교,20231028,2,1,8,None
군산구암초등학교,20231028,2,2,1,None
군산구암초등학교,20231028,2,2,2,None
군산구암초등학교,20231028,2,2,3,None
군산구암초등학교,20231028,2,2,4,None
군산구암초등학교,20231028,2,3,1,None
군산구암초등학교,20231028,2,3,2,None
군산구암초등학교,20231028,2,3,3,None
군산구암초등학교,20231028,2,3,4,None
군산구암초등학교,20231028,2,3,5,None
군산구암초등학교,20231028,2,3,6,None
군산구암초등학교,20231028,2,3,7,None
군산구암초등학교,20231028,2,3,8,None
군산구암초등학교,20231028,3,1,1,None
군산구암초등학교,20231028,3,1,2,None
군산구암초등학교,20231028,3,1,3,None
군산구암초등학교,20231028,3,1,4,None
군산구암초등학교,20231028,3,1,5,None
군산구암초등학교,20231028,3,1,6,None
군산구암초등학교,20231028,3,1,7,None
군산구암초등학교,20231028,3,1,8,None
군산구암초등학교,20231028,3,2,1,None
군산구암초등학교,20231028,3,2,2,None
군산구암초등학교,20231028,3,2,3,None
군산구암초등학교,20231028,3,2,4,None
군산구암초등학교,20231028,3,3,1,None
군산구암초등학교,20231028,3,3,2,None
군산구암초등학교,20231028,3,3,3,None
군산구암초등학교,20231028,3,3,4,None
군산구암초등학교,20231028,3,3,5,None
군산구암초등학교,20231028,4,1,1,None
군산구암초등학교,20231028,4,1,2,None
군산구암초등학교,20231028,4,1,3,None
군산구암초등학교,20231028,4,1,4,None
군산구암초등학교,20231028,4,1,5,None
군산구암초등학교,20231028,4,1,6,None
군산구암초등학교,20231028,4,1,7,None
군산구암초등학교,20231028,4,1,8,None
군산구암초등학교,20231028,4,2,1,None
군산구암초등학교,20231028,4,2,2,None
군산구암초등학교,20231028,4,2,3,None
군산구암초등학교,20231028,4,2,4,None
군산구암초등학교,20231028,4,2,5,None
군산구암초등학교,20231028,4,2,6,None
군산구암초등학교,20231028,4,2,7,None
군산구암초등학교,20231028,4,2,8,None
군산구암초등학교,20231028,5,1,1,None
군산구암초등학교,20231028,5,1,2,None
군산구암초등학교,20231028,5,1,3,None
군산구암초등학교,20231028,5,1,4,None
군산구암초등학교,20231028,5,2,1,None
군산구암초등학교,20231028,5,2,2,None
군산구암초등학교,20231028,5,2,3,None
군산구암초등학교,20231028,5,2,4,None
군산구암초등학교,20231028,5,2,5,None
군산구암초등학교,20231028,5,2,6,None
군산구암초등학교,20231028,5,2,7,None
군산구암초등학교,20231028,5,2,8,None
군산구암초등학교,20231028,5,3,1,None
군산구암초등학교,20231028,5,3,2,None
군산구암초등학교,20231028,5,3,3,None
군산구암초등학교,20231028,5,3,4,None
군산구암초등학교,20231028,6,1,1,None
군산구암초등학교,20231028,6,1,2,None
군산구암초등학교,20231028,6,1,3,None
군산구암초등학교,20231028,6,1,4,None
군산구암초등학교,20231028,6,1,5,None
군산구암초등학교,20231028,6,1,6,None
군산구암초등학교,20231028,6,1,7,None
군산구암초등학교,20231028,6,1,8,None
군산구암초등학교,20231028,6,2,1,None
군산구암초등학교,20231028,6,2,2,None
군산구암초등학교,20231028,6,2,3,None
군산구암초등학교,20231028,6,2,4,None
군산구암초등학교,20231028,6,2,5,None
군산구암초등학교,20231028,6,2,6,None
군산구암초등학교,20231028,6,2,7,None
군산구암초등학교,20231028,6,2,8,None
군산구암초등학교,20231028,6,3,1,None
군산구암초등학교,20231028,6,3,2,None
군산구암초등학교,20231028,6,3,3,None
군산구암초등학교,20231028,6,3,4,None
구암초등학교,20231028,1,1,1,None
구암초등학교,20231028,1,1,2,None
구암초등학교,20231028,1,1,3,None
구암초등학교,20231028,1,1,4,None
구암초등학교,20231028,1,2,1,None
구암초등학교,20231028,1,2,2,None
구암초등학교,20231028,1,2,3,None
구암초등학교,20231028,1,2,4,None
구암초등학교,20231028,1,3,1,None
구암초등학교,20231028,1,3,2,None
구암초등학교,20231028,1,3,3,None
구암초등학교,20231028,1,3,4,None
구암초등학교,20231028,2,1,1,None
구암초등학교,20231028,2,1,2,None
구암초등학교,20231028,2,1,3,None
구암초등학교,20231028,2,1,4,None
구암초등학교,20231028,2,1,5,None
구암초등학교,20231028,2,1,6,None
구암초등학교,20231028,2,1,7,None
구암초등학교,20231028,2,1,8,None
구암초등학교,20231028,2,2,1,None
구암초등학교,20231028,2,2,2,None
구암초등학교,20231028,2,2,3,None
구암초등학교,20231028,2,2,4,None
구암초등학교,20231028,2,2,5,None
구암초등학교,20231028,2,2,6,None
구암초등학교,20231028,2,2,7,None
구암초등학교,20231028,2,2,8,None
구암초등학교,20231028,2,3,1,None
구암초등학교,20231028,2,3,2,None
구암초등학교,20231028,2,3,3,None
구암초등학교,20231028,2,3,4,None
구암초등학교,20231028,2,3,5,None
구암초등학교,20231028,2,3,6,None
구암초등학교,20231028,2,3,7,None
구암초등학교,20231028,2,3,8,None
구암초등학교,20231028,3,1,1,None
구암초등학교,20231028,3,1,2,None
구암초등학교,20231028,3,1,3,None
구암초등학교,20231028,3,1,4,None
구암초등학교,20231028,3,1,5,None
구암초등학교,20231028,3,1,6,None
구암초등학교,20231028,3,1,7,None
구암초등학교,20231028,3,1,8,None
구암초등학교,20231028,3,2,1,None
구암초등학교,20231028,3,2,2,None
구암초등학교,20231028,3,2,3,None
구암초등학교,20231028,3,2,4,None
구암초등학교,20231028,3,2,5,None
구암초등학교,20231028,3,2,6,None
구암초등학교,20231028,3,2,7,None
구암초등학교,20231028,3,2,8,None
구암초등학교,20231028,3,3,1,None
구암초등학교,20231028,3,3,2,None
구암초등학교,20231028,3,3,3,None
구암초등학교,20231028,3,3,4,None
구암초등학교,20231028,3,3,5,None
구암초등학교,20231028,3,3,6,None
구암초등학교,20231028,3,3,7,None
구암초등학교,20231028,3,3,8,None
구암초등학교,20231028,4,1,1,None
구암초등학교,20231028,4,1,2,None
구암초등학교,20231028,4,1,3,None
구암초등학교,20231028,4,1,4,None
구암초등학교,20231028,4,1,5,None
구암초등학교,20231028,4,1,6,None
구암초등학교,20231028,4,1,7,None
구암초등학교,20231028,4,1,8,None
구암초등학교,20231028,4,2,1,None
구암초등학교,20231028,4,2,2,None
구암초등학교,20231028,4,2,3,None
구암초등학교,20231028,4,2,4,None
구암초등학교,20231028,4,2,5,None
구암초등학교,20231028,4,2,6,None
구암초등학교,20231028,4,2,7,None
구암초등학교,20231028,4,2,8,None
구암초등학교,20231028,4,3,1,None
구암초등학교,20231028,4,3,2,None
구암초등학교,20231028,4,3,3,None
구암초등학교,20231028,4,3,4,None
구암초등학교,20231028,4,3,5,None
구암초등학교,20231028,4,3,6,None
구암초등학교,20231028,4,3,7,None
구암초등학교,20231028,4,3,8,None
구암초등학교,20231028,5,1,1,None
구암초등학교,20231028,5,1,2,None
구암초등학교,20231028,5,1,3,None
구암초등학교,20231028,5,1,4,None
구암초등학교,20231028,5,1,5,None
구암초등학교,20231028,5,1,6,None
구암초등학교,20231028,5,1,7,None
구암초등학교,20231028,5,1,8,None
구암초등학교,20231028,5,2,1,None
구암초등학교,20231028,5,2,2,None
구암초등학교,20231028,5,2,3,None
구암초등학교,20231028,5,2,4,None
구암초등학교,20231028,5,2,5,None
구암초등학교,20231028,5,2,6,None
구암초등학교,20231028,5,2,7,None
구암초등학교,20231028,5,2,8,None
구암초등학교,20231028,5,3,1,None
구암초등학교,20231028,5,3,2,None
구암초등학교,20231028,5,3,3,None
구암초등학교,20231028,5,3,4,None
구암초등학교,20231028,5,3,5,None
구암초등학교,20231028,5,3,6,None
구암초등학교,20231028,5,3,7,None
구암초등학교,20231028,5,3,8,None
구암초등학교,20231028,5,4,1,None
구암초등학교,20231028,5,4,2,None
구암초등학교,20231028,5,4,3,None
구암초등학교,20231028,5,4,4,None
구암초등학교,20231028,5,4,5,None
구암초등학교,20231028,5,4,6,None
구암초등학교,20231028,5,4,7,None
구암초등학교,20231028,5,4,8,None
구암초등학교,20231028,5,5,1,None
구암초등학교,20231028,5,5,2,None
구암초등학교,20231028,5,5,3,None
구암초등학교,20231028,5,5,4,None
구암초등학교,20231028,5,5,5,None
구암초등학교,20231028,5,5,6,None
구암초등학교,20231028,5,5,7,None
구암초등학교,20231028,5,5,8,None
구암초등학교,20231028,6,1,1,None
구암초등학교,20231028,6,1,2,None
구암초등학교,20231028,6,1,3,None
구암초등학교,20231028,6,1,4,None
구암초등학교,20231028,6,1,5,None
구암초등학교,20231028,6,1,6,None
구암초등학교,20231028,6,1,7,None
구암초등학교,20231028,6,1,8,None
구암초등학교,20231028,6,2,1,None
구암초등학교,20231028,6,2,2,None
구암초등학교,20231028,6,2,3,None
구암초등학교,20231028,6,2,4,None
구암초등학교,20231028,6,2,5,None
구암초등학교,20231028,6,2,6,None
구암초등학교,20231028,6,2,7,None
구암초등학교,20231028,6,2,8,None
구암초등학교,20231028,6,3,1,None
구암초등학교,20231028,6,3,2,None
구암초등학교,20231028,6,3,3,None
구암초등학교,20231028,6,3,4,None
구암초등학교,20231028,6,3,5,None
구암초등학교,20231028,6,3,6,None
구암초등학교,20231028,6,3,7,None
구암초등학교,20231028,6,3,8,None
구암초등학교,20231028,6,4,1,None
구암초등학교,20231028,6,4,2,None
구암초등학교,20231028,6,4,3,None
구암초등학교,20231028,6,4,4,None
구암초등학교,20231028,6,4,5,None
구암초등학교,20231028,6,4,6,None
구암초등학교,20231028,6,4,7,None
구암초등학교,20231028,6,4,8,None
마산구암고등학교,20231028,1,1,1,토요휴업일
마산구암고등학교,20231028,1,1,2,토요휴업일
마산구암고등학교,20231028,1,1,3,토요휴업일
마산구암고등학교,20231028,1,1,4,토요휴업일
마산구암고등학교,20231028,1,2,1,토요휴업일
마산구암고등학교,20231028,1,2,2,토요휴업일
마산구암고등학교,20231028,1,2,3,토요휴업일
마산구암고등학교,20231028,1,2,4,토요휴업일
마산구암고등학교,20231028,1,3,1,토요휴업일
마산구암고등학교,20231028,1,3,2,토요휴업일
마산구암고등학교,20231028,1,3,3,토요휴업일
마산구암고등학교,20231028,1,3,4,토요휴업일
마산구암고등학교,20231028,1,4,1,토요휴업일
마산구암고등학교,20231028,1,4,2,토요휴업일
마산구암고등학교,20231028,1,4,3,토요휴업일
마산구암고등학교,20231028,1,4,4,토요휴업일
마산구암고등학교,20231028,1,5,1,토요휴업일
마산구암고등학교,20231028,1,5,2,토요휴업일
마산구암고등학교,20231028,1,5,3,토요휴업일
마산구암고등학교,20231028,1,5,4,토요휴업일
마산구암고등학교,20231028,1,6,1,토요휴업일
마산구암고등학교,20231028,1,6,2,토요휴업일
마산구암고등학교,20231028,1,6,3,토요휴업일
마산구암고등학교,20231028,1,6,4,토요휴업일
마산구암고등학교,20231028,2,1,1,토요휴업일
마산구암고등학교,20231028,2,1,2,토요휴업일
마산구암고등학교,20231028,2,1,3,토요휴업일
마산구암고등학교,20231028,2,1,4,토요휴업일
마산구암고등학교,20231028,2,2,1,토요휴업일
마산구암고등학교,20231028,2,2,2,토요휴업일
마산구암고등학교,20231028,2,2,3,토요휴업일
마산구암고등학교,20231028,2,2,4,토요휴업일
마산구암고등학교,20231028,2,3,1,토요휴업일
마산구암고등학교,20231028,2,3,2,토요휴업일
마산구암고등학교,20231028,2,3,3,토요휴업일
마산구암고등학교,20231028,2,3,4,토요휴업일
마산구암고등학교,20231028,2,4,1,토요휴업일
마산구암고등학교,20231028,2,4,2,토요휴업일
마산구암고등학교,20231028,2,4,3,토요휴업일
마산구암고등학교,20231028,2,4,4,토요휴업일
마산구암고등학교,20231028,2,5,1,토요휴업일
마산구암고등학교,20231028,2,5,2,토요휴업일
마산구암고등학교,20231028,2,5,3,토요휴업일
마산구암고등학교,20231028,2,5,4,토요휴업일
마산구암고등학교,20231028,2,6,1,토요휴업일
마산구암고등학교,20231028,2,6,2,토요휴업일
마산구암고등학교,20231028,2,6,3,토요휴업일
마산구암고등학교,20231028,2,6,4,토요휴업일
마산구암고등학교,20231028,3,1,1,토요휴업일
마산구암고등학교,20231028,3,1,2,토요휴업일
마산구암고등학교,20231028,3,1,3,토요휴업일
마산구암고등학교,20231028,3,1,4,토요휴업일
마산구암고등학교,20231028,3,2,1,토요휴업일
마산구암고등학교,20231028,3,2,2,토요휴업일
마산구암고등학교,20231028,3,2,3,토요휴업일
마산구암고등학교,20231028,3,2,4,토요휴업일
마산구암고등학교,20231028,3,3,1,토요휴업일
마산구암고등학교,20231028,3,3,2,토요휴업일
마산구암고등학교,20231028,3,3,3,토요휴업일
마산구암고등학교,20231028,3,3,4,토요휴업일
마산구암고등학교,20231028,3,4,1,토요휴업일
마산구암고등학교,20231028,3,4,2,토요휴업일
마산구암고등학교,20231028,3,4,3,토요휴업일
마산구암고등학교,20231028,3,4,4,토요휴업일
마산구암고등학교,20231028,3,5,1,토요휴업일
마산구암고등학교,20231028,3,5,2,토요휴업일
마산구암고등학교,20231028,3,5,3,토요휴업일
마산구암고등학교,20231028,3,5,4,토요휴업일
마산구암고등학교,20231028,3,6,1,토요휴업일
마산구암고등학교,20231028,3,6,2,토요휴업일
마산구암고등학교,20231028,3,6,3,토요휴업일
마산구암고등학교,20231028,3,6,4,토요휴업일
