학교,날짜,메뉴,칼로리
군산구암초등학교,20231012,친환경검정콩밥 (5)<br/>우렁된장국 (5.6)<br/>열무순쌈장무침 (5.6)<br/>돈육야채볶음 (5.6.10.13.17)<br/>연어스테이크&어린잎채소 (1.2.5.6.12.13)<br/>배추김치 (9.13)<br/>우리밀버터쿠키 (1.2.5.6),626.6 Kcal
군산구암초등학교,20231013,친환경귀리밥 <br/>한우우거지국 (5.6.13)<br/>돼지갈비찜 (5.6.10.13)<br/>골뱅이오징어채무침 (5.6.13.17)<br/>링츄러스 (1.2.5.6.10.12.13.15)<br/>배추김치 (9.13),633.8 Kcal
군산구암초등학교,20231016,친환경찰기장밥 <br/>배추들깨된장국 (5.6)<br/>(돈육)목살구이 (10)<br/>배추열무겉절이 (9.13)<br/>사과(생과) <br/>상추쌈(쌈장) (5.6.13)<br/>매콤투움바누들떡볶이 (1.2.5.6.12.13),641.3 Kcal
군산구암초등학교,20231017,친환경귀리밥 <br/>햄모듬찌개 (1.2.5.6.9.10.13.15.16)<br/>근대쌈장무침 (5.6)<br/>수제깐풍기 (5.6.12.13.15)<br/>배추김치 (9)<br/>약밥 (5.6.13.19),628.6 Kcal
군산구암초등학교,20231018,친환경찰보리밥 <br/>소고기미역국 (5.6.13.16)<br/>닭갈비 (5.6.13.15)<br/>도라지채볶음 (5)<br/>배추김치 (9)<br/>시카고피자(치즈피자) (1.2.5.6.10.12.13.15.16),626.7 Kcal
군산구암초등학교,20231019,친환경흑미밥 <br/>녹두닭죽 (5.6.13.15)<br/>매콤콩나물무침 (5.6)<br/>볼비엔나모양떡볶음 (2.5.6.10.12.13.15.16)<br/>가자미순살오븐구이 (5.6.13)<br/>깍두기(완) (9)<br/>밀감푸딩 ,650.7 Kcal
군산구암초등학교,20231020,친환경녹미밥 <br/>소고기무국 (5.6.13.16)<br/>유자청양상추샐러드 (1.2.5.13)<br/>로제스파게티 (1.2.5.6.10.12.13.15.16.17)<br/>수제치킨커틀릿(머스타드소스) (1.2.5.6.11.13.15)<br/>배추김치 (9)<br/>친환경 메론 ,583.1 Kcal
군산구암초등학교,20231023,친환경검정콩밥 (5)<br/>한우조랭이떡국 (1.13)<br/>연근표고조림 (5.6.13)<br/>닭갈비 (5.6.13)<br/>총각김치 (9.13)<br/>호떡파이(해바라기씨) (1.2.5.6),643.0 Kcal
군산구암초등학교,20231024,친환경홍미밥 <br/>동태살&알탕국 (5.6.13)<br/>돈육간장불고기 (5.6.10.12.13.18)<br/>오이맛살겨자무침 (1.5.6.13)<br/>소떡소떡 (2.4.5.6.10.12.13.16)<br/>배추김치 (9),643.8 Kcal
군산구암초등학교,20231025,참깨김자반밥 (5.6.13.18)<br/>잔치국수 (1.5.6.13)<br/>부추야채무침 (13)<br/>한돈육전 (1.5.10)<br/>배추겉절이 (13)<br/>하겐다즈 초코아이스크림(컵) (1.2.5),651.6 Kcal
군산구암초등학교,20231026,친환경찰기장밥 <br/>버섯청국장찌개 (5.6.9)<br/>편육조림 (5.6.9.10.13.18)<br/>콘(옥수수)치즈구이 (1.2.5.13)<br/>배추겉절이 (9.13)<br/>배(생과) ,634.1 Kcal
군산구암초등학교,20231027,친환경찰현미밥 <br/>찹쌀꿔바로우(소스) (1.5.6.10.11.12.13)<br/>치커리사과초무침 (5.6.13)<br/>백김치(완) (9)<br/>마라탕 (2.5.6.10.12.13.15.16.18)<br/>샤인머스캣 요거타임 (2),632.2 Kcal
군산구암초등학교,20231030,친환경녹미밥 <br/>육개장 (1)<br/>배추나물 <br/>카레순살치킨 (1.2.5.6.12.13.15.16.18)<br/>깍두기(완) (9.13)<br/>라자냐 (1.2.5.6.10.12.13.16),621.2 Kcal
군산구암초등학교,20231031,친환경찰보리밥 <br/>단호박밤크림스프 (2.5.6.13.16)<br/>연근사과흑임자샐러드 (1.2.5.13)<br/>수제돈까스&바베큐소스 (1.2.5.6.10.12.13)<br/>배추김치 (9.13)<br/>솔티드카라멜(마카롱) (1.2.6),652.0 Kcal
구암중학교,20231004,작은밥+김자반 (5)<br/>떡만두국(주식) (1.5.6.8.9.10.16.18)<br/>부추양파무침 (13)<br/>배추김치 (9.13)<br/>액상요쿠르트 (2.5)<br/>떡갈비햄버거 (1.2.5.6.10.12.13.15.16.18),783.1 Kcal
구암중학교,20231005,현미찹쌀밥 <br/>매콤한비빔라면 (1.5.6.13)<br/>아욱들깨국(감성10-중등) (5.6.9)<br/>영양돈육갈비찜 (5.6.10.13)<br/>브로콜리두부무침(자) (5.6)<br/>배추김치 (9)<br/>한라봉주스 (13),897.2 Kcal
구암중학교,20231006,노랑밥 <br/>건새우두부국 (1.5.6.8.9.18)<br/>단배추나물무침 (5.6)<br/>모듬떡볶이 (1.2.5.6.8.9.10.13.16.17.18)<br/>매콤맥적구이 (5.6.10.13.14)<br/>배추김치 (9),967.4 Kcal
구암중학교,20231010,검정쌀밥 <br/>청국장찌개 (5.6.8.9.18)<br/>무생채 (9.13)<br/>꿔바로우탕수육(중) (1.5.6.10.12.13.18)<br/>배추김치 (9)<br/>요쿠르트(매실) (2),709.0 Kcal
구암중학교,20231011,작은밥(자) <br/>어묵우동(데이10-중등) (1.5.6.13)<br/>반달단무지 <br/>단호박병아리콩샐러드 (1.2.5.6.13)<br/>치킨까스/치폴레소스 (1.2.5.6.12.13.15)<br/>배추김치 (9)<br/>사과요거트 (2.13),912.9 Kcal
구암중학교,20231012,돼지국밥(순대)+부추무침 (2.5.6.9.10.13.16)<br/>콩나물무침(쪽파) (5.6.13)<br/>미나리김치전 (6.9)<br/>깍두기 (9)<br/>단감 ,799.6 Kcal
구암중학교,20231013,혼합곡밥 (5)<br/>가자미미역국 (5.6.8.9.18)<br/>돼지갈비엿장조림 (5.6.10.13)<br/>쫄면야채무침(중) (5.6.13)<br/>배추김치 (9)<br/>키위쥬스 (13),915.7 Kcal
구암중학교,20231016,혼합곡밥 (5)<br/>어묵무국(종합어묵) (1.5.6.8.9.18)<br/>모자반콩나물무침 (5)<br/>오리불고기(가래떡) (5.6.13)<br/>멸치볶음(대추채) (5.6.13)<br/>배추김치 (9),633.3 Kcal
구암중학교,20231017,찹쌀밥 <br/>쇠고기국 (5.6.8.9.16.18)<br/>다시마채무침 (13)<br/>고등어순살카레구이 (2.5.6.7.12.13.16.18)<br/>배추김치 (9)<br/>사과+배 (13),634.5 Kcal
구암중학교,20231018,삼색소보로비빔밥(중) (1.5.6.9.10.13.15.16.18)<br/>배추김치 (9)<br/>초코우유 (2)<br/>백설기 <br/>조갯살두부무국 (5.8.9.18),849.2 Kcal
구암중학교,20231019,수수밥 <br/>콩나물김칫국 (5.6.8.9.18)<br/>메추리알장조림(데이11-중등) (1.5.6.10.13)<br/>골뱅이소면무침 (5.6.13.17)<br/>알타리김치 (9)<br/>망고푸딩 ,695.1 Kcal
구암중학교,20231020,찹쌀밥 <br/>장어국 (5.6)<br/>감자비엔나조림 (2.5.6.10.13.15.16)<br/>달걀찜 (1.8.9.18)<br/>배추김치 (9)<br/>액상요쿠르트 (2),740.7 Kcal
구암중학교,20231023,율무밥 <br/>케잌(가을단풍케잌) (1.2.5.6)<br/>부대찌개(떡+라면사리) (1.2.5.6.8.9.10.12.15.16.18)<br/>코다리무조림 (5.6.13)<br/>매실장아찌(자율) <br/>배추김치 (9),907.2 Kcal
구암중학교,20231024,찹쌀보리밥 <br/>애호박된장국 (5.6.8.9.18)<br/>상추치커리겉절이 (5.6.13)<br/>돈육불고기 (5.6.10.13)<br/>구운맛김 <br/>배추김치 (9),608.5 Kcal
구암중학교,20231025,곤드레감자밥(양념장) (5.6.13)<br/>팽이버섯미소국(곤약) (5.6.8.9.13.18)<br/>배추김치 (9)<br/>케이크(독도의날 종이픽) (1.2.5.6)<br/>닭다리후라이드+망고주스 (1.2.5.6.13.15.18),956.8 Kcal
구암중학교,20231026,검정쌀밥 <br/>(독일빵)대파크림치즈 (1.2.5.6)<br/>오리육개장(중) (1.5.6.18)<br/>콩나물톳무침 (5)<br/>배추김치 (9)<br/>오미자쥬스 (13),656.1 Kcal
구암중학교,20231027,구운한입돈가스 (1.5.6.10.12.13.18)<br/>카레라이스 (2.5.6.10.12.13.16)<br/>매콤콩나물국(다채6-중등) (5.6)<br/>배추김치 (9)<br/>삼색꿀떡 <br/>매실음료 ,970.9 Kcal
구암중학교,20231030,찹쌀밥 <br/>순두부찌개(중) (1.5.9.10)<br/>(알)배추겉절이 (9)<br/>오징어죽순초무침 (5.6.13.17)<br/>배추김치 (9.13)<br/>군고구마 <br/>식혜(수제) (6.13),732.8 Kcal
구암중학교,20231031,작은밥(자) <br/>감자옹심이장칼국수 (5.6.9.17)<br/>오이사과초무침 (5.6.13)<br/>육전+간장양념장 (1.2.5.6.10.13)<br/>배추김치 (9.13)<br/>요쿠르트(거꾸로) (2),992.4 Kcal
구암초등학교,20231004,깍두기(완)** (9)<br/>발효유-1** (2)<br/>고기만난볶음우동** (5.6.9.10.12.13.17.18)<br/>김가루밥(적은밥) (1.2.5.6.9.13.16.18)<br/>카프리제샐러드** (2.12.13)<br/>라임에이드(모히또)** (13),646.0 Kcal
구암초등학교,20231005,쌀밥** <br/>쇠고기국** (5.6.16.18)<br/>잔파김무침(자율)** (5.6)<br/>감자햄볶음** (1.2.5.6.10.15.16)<br/>고등어구이(카레)** (2.5.6.7.12.13.16.18)<br/>배추김치(완)** (9)<br/>젤리(4)** <br/>우유(강화)** (2),617.6 Kcal
구암초등학교,20231006,혼합곡밥** (5)<br/>굴림만두국** (1.5.6.10.16.18)<br/>오리쌈&오절판** (1.5.6.8.13)<br/>궁중떡볶이** (5.6.13.16)<br/>애호박볶음(자율)** (9)<br/>배추김치(완)** (9)<br/>우유(가공우유)(바나나)** (5),723.4 Kcal
구암초등학교,20231010,통밀밥** (6)<br/>닭개장** (5.6.15.18)<br/>감자베이컨프리타타** (1.2.5.6.10.13)<br/>배추김치(완)** (9)<br/>꿀떡** <br/>우유(가공우유)(바나나)** (5)<br/>오이스틱/쌈장(전체)** (5.6.13),602.0 Kcal
구암초등학교,20231011,흰밥(자율)(소)** <br/>팽이버섯장국** (5.6)<br/>깍두기(완)** (9)<br/>요구르트(액상)** (2)<br/>고르곤졸라피자(수제)** (2.5.6)<br/>김자반(자율)** (5)<br/>발효유-1** (2)<br/>크럼블덮밥** (1.5.6.9.13.16.18)<br/>양상추절임과일샐러드** (1.5.6.11.13),664.3 Kcal
구암초등학교,20231012,현미기장밥** <br/>로제파스타** (1.2.5.6.10.12.13.16)<br/>어묵국** (1.5.6.13.18)<br/>열무나물** <br/>수제피클(오이,무)(11)** (13)<br/>배추김치(완)** (9)<br/>우유(강화)** (2),657.1 Kcal
구암초등학교,20231013,혼합곡밥** (5)<br/>모듬햄부대찌개-2** (1.2.5.6.9.10.15.16.18)<br/>채소튀김** (5.6)<br/>깍두기(완)** (9)<br/>우유(가공우유)(바나나)** (5)<br/>양배추깻잎피클** (13),770.1 Kcal
구암초등학교,20231016,혼합곡밥** (5)<br/>찹쌀새알미역국** (5.6.18)<br/>목살찹스테이크&구운채소** (5.6.10.12.13.16)<br/>밤깻잎김치(자율)** <br/>배추김치(완)** (9)<br/>우유** (2)<br/>브로콜리/초고추장** (5.6.13),590.1 Kcal
구암초등학교,20231017,찰보리밥** <br/>꽃게된장국** (5.6.8)<br/>눈꽃치즈닭갈비** (2.5.6.13.15)<br/>오이배무침** (13)<br/>연근칩** <br/>배추김치(완)** (9)<br/>우유(가공우유)(바나나)** (5),590.3 Kcal
구암초등학교,20231018,흰밥(자율)(소)** <br/>메밀소바(온소바)-1** (3.5.6.9.16)<br/>마른오징어채무침** (5.6.13.17)<br/>우리밀군만두** (1.5.6.10.13.16.18)<br/>배추김치(완)** (9)<br/>요구르트(액상)** (2)<br/>김자반(자율)** (5)<br/>발효유-1** (2),594.9 Kcal
구암초등학교,20231019,발아현미밥** <br/>애호박새송이볶음** (9)<br/>등심돈까스(완)** (1.2.5.6.10.12.13.16)<br/>배추김치(완)** (9)<br/>사과** <br/>우유(강화)** (2)<br/>참치육개장** (5.6.9.18),623.9 Kcal
구암초등학교,20231020,통밀밥** (6)<br/>조랭이떡만두국** (1.5.6.10.16.18)<br/>숙주미나리무침** <br/>주꾸미채소볶음면** (5.6.13)<br/>동그랑땡** (1.2.5.6.10.15.16)<br/>배추김치(완)** (9)<br/>우유(가공우유)(바나나)** (5),714.2 Kcal
구암초등학교,20231023,현미기장밥** <br/>김치콩나물국** (5.6.9.18)<br/>버미셀리샐러드** (13)<br/>오리훈제/머스타드소스** (1.5.6.13)<br/>열무김치(완) (9)<br/>무쌈** <br/>우유** (2),625.0 Kcal
구암초등학교,20231024,혼합곡밥** (5)<br/>애호박두부된장국** (5.6.18)<br/>오이부추무침** (13)<br/>와인숙성돈육불고기** (5.6.10.13)<br/>배추김치(완)** (9)<br/>배** <br/>파프리카,아삭고추/쌈장(자율)** (5.6)<br/>우유(가공우유)(바나나)** (5),574.1 Kcal
구암초등학교,20231025,흰밥(자율)(소)** <br/>삼선자장면/(밥)(채식)** (5.6.9.13.16.18)<br/>단무지** <br/>볶음김치** (9)<br/>골드키위** <br/>김자반(자율)** (5)<br/>아삭고추된장무침(자율)** (5.6)<br/>발효유-1** (2),545.6 Kcal
구암초등학교,20231026,쌀밥** <br/>한우육개장** (5.6.16.18)<br/>연근땅콩조림** (4.5.6.13)<br/>애호박달걀말이** (1)<br/>배추김치(완)** (9)<br/>사과주스(사과당근)** <br/>우유(강화)** (2)<br/>열무물김치(완)(자율)** (9),543.5 Kcal
구암초등학교,20231027,곤드레감자밥&양념장** (5.6.13)<br/>단배추된장국** (5.6)<br/>콩나물무침** (5)<br/>제육김치볶음** (5.6.9.10.13)<br/>깍두기(완)(자율)** (9)<br/>우유(가공우유)(바나나)** (5)<br/>꼬마 약과** (1.5.6),586.2 Kcal
구암초등학교,20231030,찰보리밥** <br/>우리밀수제비국** (5.6.9.13.18)<br/>브로콜리두부무침** (5.6)<br/>오징어채소볶음** (5.6.13.17)<br/>고구마맛탕** (13)<br/>배추김치(완)** (9)<br/>우유** (2),657.8 Kcal
구암초등학교,20231031,발아현미밥** <br/>들깨시락국** (5.6.18)<br/>돈육메추리알장조림** (1.5.6.10.13)<br/>참나물김무침(자율)** <br/>오븐감자채치즈구이** (2)<br/>배추김치(완)** (9)<br/>망고푸딩** <br/>우유(가공우유)(바나나)** (5),634.4 Kcal
마산구암고등학교,20231004,오므라이스+데미S (1.2.5.6.10.12.13)<br/>도라에몽암기빵+공신젤리 (1.2.5.6)<br/>라이스페이퍼샐럿* (1.2.5.6.12)<br/>통통살닭안심꼬지 (1.2.5.6.12.13.15)<br/>총각김치 (9)<br/>(no밀가루)사색어묵국 (1.5.6.7.8.9.13.18),852.7 Kcal
마산구암고등학교,20231005,단배추시래기찌개* (5.6)<br/>튀긴어묵떡볶이 (1.5.6.8.9.13.18)<br/>황도샐러드+흑임자S (1.5.12)<br/>배추김치* (9)<br/>반달슬림단무지 <br/>파인맛제로사이다 <br/>주머니김밥 (1.2.5.6.9.10.13),674.2 Kcal
마산구암고등학교,20231006,낙지김치죽* (5.6.8.9.18)<br/>수제상하이치킨버거 (1.2.5.6.12.15)<br/>케이준감자튀김+케첩 (5.6)<br/>깍두기* (9)<br/>생오이피클 <br/>오렌지에이드 <br/>라구파스타 (1.2.5.6.10.12.13.16),692.0 Kcal
마산구암고등학교,20231010,친환경쌀밥 <br/>새콤칼비빔면 (5.6.13)<br/>건새우미역국 (5.6.8.9.18)<br/>숙주부추무침* (5.6)<br/>깍두기 (9)<br/>수제홍시요거트 (2.5.6)<br/>돼지훈제단호박찜 (1.2.5.6.10),912.6 Kcal
마산구암고등학교,20231011,대파달걀볶음밥 (1.5.6.13.18)<br/>태백국물닭갈비+넙적당면 (5.6.15.18)<br/>푸실리해초샐러드* (1.5.6.9.13)<br/>볼어묵양파볶음 (1.5.6.13)<br/>새콤달콤표고채탕수 (1.5.6.12.13.18)<br/>배추김치 (9)<br/>메론 ,945.8 Kcal
마산구암고등학교,20231012,맑은감자국 (1.5.6.8.9.18)<br/>고사리콩나물들깨나물* (5.9.13)<br/>콘샐러드 (1.2.5.6.13)<br/>미니돈까스+케첩 (1.5.6.10.12)<br/>배추김치 (9)<br/>클로렐라칼슘쌀밥 <br/>낙(지)곱(창)새(우)떡볶음 (5.6.9.13.16),883.8 Kcal
마산구암고등학교,20231013,추억의도시락비빔밥[채식] (1.5.6.9.13)<br/>물떡어묵국 (1.5.7.8.9.13)<br/>흑임자연근샐러드* (1.2.5.6.12.13)<br/>깍두기 (9)<br/>생착즙abc쥬스 <br/>단밤구이 <br/>옥수수콘피자 (1.2.5.6.13),924.0 Kcal
마산구암고등학교,20231016,발아현미밥 <br/>옹심이만두구슬떡조림 (1.5.6.10.13.18)<br/>햄야채계란말이+케첩 (1.2.5.6.10.13.15.16)<br/>배추김치 (9)<br/>블랙사파이어쥬스 (13)<br/>국물깻잎* (5.6.13)<br/>차돌낙지찌개 (5.6.8.9.13.16.18)<br/>목이버섯들깨무침* (5.6.18),686.6 Kcal
마산구암고등학교,20231017,오색현미밥 <br/>들기름막국수 (3.5.6.7.13.18)<br/>속배추된장국 (5.6.8.9.16.18)<br/>쌈무무침 (13)<br/>이찬원쌈장닭갈비 (5.6.13.15)<br/>배추김치 (9)<br/>귤 <br/>양배추&쌈추숙쌈* (5.6),909.2 Kcal
마산구암고등학교,20231018,나물볶음밥+양념장 (5.6.16)<br/>김치어묵미니우동 (1.5.6.9)<br/>총각김치 (9)<br/>불고기부리또+사워크림S (1.2.5.6.10)<br/>당(근)귤쥬스 (13)<br/>수제리코타치즈샐러드 (2.13),727.0 Kcal
마산구암고등학교,20231019,친환경오곡밥 <br/>들깨미역국 (5.6.13.18)<br/>안동식마늘찜갈비 (5.6.10)<br/>삼색나물무침 (5)<br/>달달한늙은호박전 (5.6.13)<br/>배추김치 (9)<br/>딸기크래프트케이크 (1.2.5.6),677.0 Kcal
마산구암고등학교,20231020,김치수제비국 (5.6.8.9.18)<br/>골뱅이진미채무침 (5.6.13.17)<br/>브로콜리두부무침* (5.13)<br/>수제순살반반치킨 (2.5.6.12.13.15)<br/>치킨무 <br/>고들빼기김치* (9)<br/>골드파인애플 <br/>퀴노아밥 ,848.8 Kcal
마산구암고등학교,20231023,시래기된장국 (5.6.8.9.18)<br/>오이숙주나물 (5.6)<br/>오징어떡볶음 (5.6.10.13.17)<br/>배추김치 (9)<br/>골드키위 <br/>기장강황칼슘밥 <br/>불고기파전+표고와사비장 (1.5.6.10.13),621.2 Kcal
마산구암고등학교,20231024,홍국쌀밥 <br/>사골우거지국 (5.6.16)<br/>쌀어묵감자볶음 (5.6.13)<br/>청경채밤무침* (13)<br/>대구까스+알새우칩 (1.2.5.6.9.13)<br/>깍두기 (9)<br/>조각사과 ,570.3 Kcal
마산구암고등학교,20231025,친환경쌀밥 <br/>콩나물쫄면 (1.5.6.13)<br/>독도의날케이크 (1.2.5.6)<br/>밤크림치즈스프 (2.5.6.13.16)<br/>단배추나물* (5.6.8)<br/>한반도돈까스+양송이S (1.2.5.6.10.12.13.16.18)<br/>배추김치 (9)<br/>카프리제샐러드 (2.12.13),1095.8 Kcal
마산구암고등학교,20231026,친환경오곡밥 <br/>홍초콩나물국 (5.6.8.9.13.18)<br/>애느타리깨소스무침 (5.6.13)<br/>두부튀김샐럿* (1.2.5.6.12.13)<br/>배추김치 (9)<br/>봉추찜닭+납작당면 (5.6.13.16)<br/>새우튀김꼬치 (1.2.5.6.9),710.7 Kcal
마산구암고등학교,20231027,친환경강황쌀밥 <br/>건새우아욱된장국 (5.6.8.9.18)<br/>한돈수육+쌈장 (5.6.10)<br/>상추부추된장무침* (5.6.13)<br/>블루베리무쌈 (13)<br/>도토리묵+쪽파양념장 (5.6)<br/>보쌈김치* (9)<br/>골드파인애플 ,640.9 Kcal
마산구암고등학교,20231030,가을사과카레라이스 (1.2.5.6.10.12.13.18)<br/>중국식달걀탕 (1.2.5.6.8.9.10.13.15.16.18)<br/>중국식오이무침 (5.6.13)<br/>김치피자탕수육 (1.2.5.6.9.10.12.13)<br/>깍두기 (9)<br/>방울토마토* (12)<br/>크림초코라떼 (2),837.9 Kcal
마산구암고등학교,20231031,병아리콩밥 <br/>청국장찌개 (5.6.8.9.16.18)<br/>콩나물돈육불고기 (5.6.10.13)<br/>비름나물무침* (5.6)<br/>크래미미역줄기볶음 (1.5.6.8)<br/>배추김치 (9)<br/>골드키위 ,632.9 Kcal
마산구암고등학교,20231010,참치김치덮밥+달걀후라이 (1.5.6.9.13.16.18)<br/>맑은순두부국 (5.6.8.9.18)<br/>총각김치* (9)<br/>골라먹는후식 (13)<br/>맛쵸킹삼겹살꼬지 (5.6.10)<br/>소시지타코또띠아 (1.2.5.6.10.12.13),693.3 Kcal
마산구암고등학교,20231012,친환경쌀밥* <br/>간짜장+달걀후라이 (1.2.5.6.10.13)<br/>반달슬림단무지 <br/>파김치* (9)<br/>비타플러스요구르트 (2)<br/>수제사천탕수육 (1.5.6.10),909.8 Kcal
마산구암고등학교,20231013,친환경쌀밥 <br/>김치돈육두루치기 (5.6.9.10.13)<br/>표고근대된장국 (5.6.8.9.18)<br/>치커리콩나물무침 (5.6.18)<br/>온두부+양념장 (5.6.9.13)<br/>연유갈릭토스트 (1.2.5.6),716.7 Kcal
마산구암고등학교,20231016,친환경쌀밥 <br/>김치감자짜글이 (1.2.5.6.8.9.10.13.18)<br/>순대야채볶음 (2.5.6.10.13)<br/>총각김치 (9)<br/>바나나 <br/>어린잎둥지떡쌈 (5.6.10.16.18),946.6 Kcal
마산구암고등학교,20231017,친환경쌀밥* <br/>오이적양배추무침 (13)<br/>배추김치 (9)<br/>홍갈비국수 (5.6.10.13.18)<br/>꼬꼬군만두+포테이토볼 (1.2.5.6.10.15)<br/>고단백검은콩시리얼우유 (2.5),464.2 Kcal
마산구암고등학교,20231019,친환경쌀밥* <br/>초코칩트위스트 (1.2.5.6)<br/>구암짬뽕(냉면기) (5.6.9.10.13.17.18)<br/>궁채단무지무침 <br/>(no-밀가루)치킨꿔바로우 (1.5.6.15)<br/>배추김치* (9),839.7 Kcal
마산구암고등학교,20231020,친환경쌀밥 <br/>고깃집된장찌개 (5.6.8.9.18)<br/>불닭팽이 (5.6.13)<br/>콩나물파채무침 (5.6.13)<br/>배추김치 (9)<br/>벌집양념돈구이+마늘구이 (5.6.13),644.0 Kcal
마산구암고등학교,20231023,친환경쌀밥 <br/>상하이야끼우동 (5.6.9.10.13.18)<br/>참치김치찌개 (5.8.9.13.18)<br/>양배추코울슬로 (1.5.13)<br/>깍두기 (9)<br/>(오븐)콘크림치킨 (1.5.6.15),952.8 Kcal
마산구암고등학교,20231024,간장달걀밥 (1.5.6)<br/>얼큰잡채유부탕 (1.5.6.8.9.10.13.16.18)<br/>콩나물무침 (5)<br/>햄김치볶음 (1.2.5.6.9.10.15.16.18)<br/>와사마요멘츠카츠 (1.5.6.10)<br/>골라먹는후식 (13),914.8 Kcal
마산구암고등학교,20231026,임실치즈반반핫도그 (1.2.5.6.10.12.13.16)<br/>미소된장국 (2.5.6.9.18)<br/>배추김치 (9)<br/>사과쥬스 (13)<br/>참치생야채비빔밥 (1.5.6),733.4 Kcal
마산구암고등학교,20231027,친환경쌀밥* <br/>김치미트스파게티 (1.2.5.6.9.10.12.13.15.16)<br/>수제카야버터바게트 (2.5.6)<br/>수제양배추무오이피클 (13)<br/>맛김* <br/>오레오바나나샐러드 (1.2.4.5.6)<br/>펀스토랑갈비치킨구이 (5.6.13.15.18),1100.6 Kcal
마산구암고등학교,20231030,김치치즈도리아 (2.5.6.9.10.12.13)<br/>팽이미소장국 (5.6.8.9.18)<br/>계란그린샐러드 (1.2.5.6)<br/>돼지갈비후라이드+콘소스 (1.5.6.10.13)<br/>깍두기* (9)<br/>생오이피클 <br/>청포도쥬스 (13),1194.2 Kcal
마산구암고등학교,20231031,콘크러스트피자 (1.2.5.6.10.12.13.15)<br/>전라도식김국 (1.5.6.8.9.18)<br/>브로콜리무침 (5.13)<br/>배추김치 (9)<br/>조각배 <br/>양념치킨덮밥 (1.2.5.6.15),766.8 Kcal
